date,forecast_start,forecast_end,station,taxon,level,level_label,trend
2026-04-07,2026-03-30,2026-04-06,Barcelona,Birch,0,none,RISING
2026-04-07,2026-03-30,2026-04-06,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Cypress,2,moderate,falling
2026-04-07,2026-03-30,2026-04-06,Barcelona,Elm,0,none,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Hazelnut,0,none,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Maple,1,low,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Mastic tree,2,moderate,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Mercury,1,low,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Moraceae,3,high,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Pine,4,very high,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Planetree,4,very high,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Plantain,1,low,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Poplar,1,low,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Quercus,2,moderate,RISING
2026-04-07,2026-03-30,2026-04-06,Barcelona,Willow,1,low,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Alternaria,1,low,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Cladosporium,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Wall Pellitory,4,very high,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Gramineae,1,low,RISING
2026-04-08,2026-04-07,2026-04-12,Barcelona,Alder,0,none,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Amaranthaceae,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Ash,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Birch,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Cypress,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Hazelnut,0,none,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Maple,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Mastic tree,2,moderate,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Mercury,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Moraceae,3,high,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Pine,4,very high,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Planetree,4,very high,falling
2026-04-08,2026-04-07,2026-04-12,Barcelona,Plantain,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Poplar,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Quercus,4,very high,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Willow,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Alternaria,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Cladosporium,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Wall Pellitory,4,very high,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Gramineae,1,low,RISING
2026-04-09,2026-04-07,2026-04-12,Barcelona,Alder,0,none,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Amaranthaceae,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Ash,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Birch,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Cypress,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Hazelnut,0,none,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Maple,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Mastic tree,2,moderate,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Mercury,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Moraceae,3,high,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Pine,4,very high,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Planetree,4,very high,falling
2026-04-09,2026-04-07,2026-04-12,Barcelona,Plantain,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Poplar,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Quercus,4,very high,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Willow,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Alternaria,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Cladosporium,1,low,stable
2026-04-10,2026-04-07,2026-04-12,Barcelona,Wall Pellitory,4,very high,stable
2026-04-10,2026-04-07,2026-04-12,Barcelona,Gramineae,1,low,RISING
2026-04-10,2026-04-07,2026-04-12,Barcelona,Alder,0,none,stable
2026-04-10,2026-04-07,2026-04-12,Barcelona,Amaranthaceae,1,low,stable
2026-04-10,2026-04-07,2026-04-12,Barcelona,Ash,1,low,stable
2026-04-10,2026-04-07,2026-04-12,Barcelona,Birch,1,low,stable
2026-04-10,2026-04-07,2026-04-12,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-04-10,2026-04-07,2026-04-12,Barcelona,Cypress,1,low,stable
2026-04-10,2026-04-07,2026-04-12,Barcelona,Hazelnut,0,none,stable
2026-04-10,2026-04-07,2026-04-12,Barcelona,Maple,1,low,stable
2026-04-10,2026-04-07,2026-04-12,Barcelona,Mastic tree,2,moderate,stable
2026-04-10,2026-04-07,2026-04-12,Barcelona,Mercury,1,low,stable
2026-04-10,2026-04-07,2026-04-12,Barcelona,Moraceae,3,high,stable
2026-04-10,2026-04-07,2026-04-12,Barcelona,Pine,4,very high,stable
2026-04-10,2026-04-07,2026-04-12,Barcelona,Planetree,4,very high,falling
2026-04-10,2026-04-07,2026-04-12,Barcelona,Plantain,1,low,stable
2026-04-10,2026-04-07,2026-04-12,Barcelona,Poplar,1,low,stable
2026-04-10,2026-04-07,2026-04-12,Barcelona,Quercus,4,very high,stable
2026-04-10,2026-04-07,2026-04-12,Barcelona,Willow,1,low,stable
2026-04-10,2026-04-07,2026-04-12,Barcelona,Alternaria,1,low,stable
2026-04-10,2026-04-07,2026-04-12,Barcelona,Cladosporium,1,low,stable
2026-04-11,2026-04-13,2026-04-19,Barcelona,Wall Pellitory,4,very high,stable
2026-04-11,2026-04-13,2026-04-19,Barcelona,Gramineae,2,moderate,RISING
2026-04-11,2026-04-13,2026-04-19,Barcelona,Olive tree,0,none,stable
2026-04-11,2026-04-13,2026-04-19,Barcelona,Amaranthaceae,1,low,stable
2026-04-11,2026-04-13,2026-04-19,Barcelona,Ash,1,low,stable
2026-04-11,2026-04-13,2026-04-19,Barcelona,Birch,1,low,stable
2026-04-11,2026-04-13,2026-04-19,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-04-11,2026-04-13,2026-04-19,Barcelona,Cypress,1,low,stable
2026-04-11,2026-04-13,2026-04-19,Barcelona,Maple,1,low,stable
2026-04-11,2026-04-13,2026-04-19,Barcelona,Mastic tree,3,high,stable
2026-04-11,2026-04-13,2026-04-19,Barcelona,Mercury,1,low,stable
2026-04-11,2026-04-13,2026-04-19,Barcelona,Moraceae,1,low,stable
2026-04-11,2026-04-13,2026-04-19,Barcelona,Pine,4,very high,stable
2026-04-11,2026-04-13,2026-04-19,Barcelona,Planetree,4,very high,falling
2026-04-11,2026-04-13,2026-04-19,Barcelona,Plantain,1,low,stable
2026-04-11,2026-04-13,2026-04-19,Barcelona,Poplar,1,low,falling
2026-04-11,2026-04-13,2026-04-19,Barcelona,Quercus,4,very high,stable
2026-04-11,2026-04-13,2026-04-19,Barcelona,Willow,1,low,stable
2026-04-11,2026-04-13,2026-04-19,Barcelona,Alternaria,1,low,stable
2026-04-11,2026-04-13,2026-04-19,Barcelona,Cladosporium,1,low,stable
2026-04-12,2026-04-13,2026-04-19,Barcelona,Wall Pellitory,4,very high,stable
2026-04-12,2026-04-13,2026-04-19,Barcelona,Gramineae,2,moderate,RISING
2026-04-12,2026-04-13,2026-04-19,Barcelona,Olive tree,0,none,stable
2026-04-12,2026-04-13,2026-04-19,Barcelona,Amaranthaceae,1,low,stable
2026-04-12,2026-04-13,2026-04-19,Barcelona,Ash,1,low,stable
2026-04-12,2026-04-13,2026-04-19,Barcelona,Birch,1,low,stable
2026-04-12,2026-04-13,2026-04-19,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-04-12,2026-04-13,2026-04-19,Barcelona,Cypress,1,low,stable
2026-04-12,2026-04-13,2026-04-19,Barcelona,Maple,1,low,stable
2026-04-12,2026-04-13,2026-04-19,Barcelona,Mastic tree,3,high,stable
2026-04-12,2026-04-13,2026-04-19,Barcelona,Mercury,1,low,stable
2026-04-12,2026-04-13,2026-04-19,Barcelona,Moraceae,1,low,stable
2026-04-12,2026-04-13,2026-04-19,Barcelona,Pine,4,very high,stable
2026-04-12,2026-04-13,2026-04-19,Barcelona,Planetree,4,very high,falling
2026-04-12,2026-04-13,2026-04-19,Barcelona,Plantain,1,low,stable
2026-04-12,2026-04-13,2026-04-19,Barcelona,Poplar,1,low,falling
2026-04-12,2026-04-13,2026-04-19,Barcelona,Quercus,4,very high,stable
2026-04-12,2026-04-13,2026-04-19,Barcelona,Willow,1,low,stable
2026-04-12,2026-04-13,2026-04-19,Barcelona,Alternaria,1,low,stable
2026-04-12,2026-04-13,2026-04-19,Barcelona,Cladosporium,1,low,stable
2026-04-13,2026-04-13,2026-04-19,Barcelona,Wall Pellitory,4,very high,stable
2026-04-13,2026-04-13,2026-04-19,Barcelona,Gramineae,2,moderate,RISING
2026-04-13,2026-04-13,2026-04-19,Barcelona,Olive tree,0,none,stable
2026-04-13,2026-04-13,2026-04-19,Barcelona,Amaranthaceae,1,low,stable
2026-04-13,2026-04-13,2026-04-19,Barcelona,Ash,1,low,stable
2026-04-13,2026-04-13,2026-04-19,Barcelona,Birch,1,low,stable
2026-04-13,2026-04-13,2026-04-19,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-04-13,2026-04-13,2026-04-19,Barcelona,Cypress,1,low,stable
2026-04-13,2026-04-13,2026-04-19,Barcelona,Maple,1,low,stable
2026-04-13,2026-04-13,2026-04-19,Barcelona,Mastic tree,3,high,stable
2026-04-13,2026-04-13,2026-04-19,Barcelona,Mercury,1,low,stable
2026-04-13,2026-04-13,2026-04-19,Barcelona,Moraceae,1,low,stable
2026-04-13,2026-04-13,2026-04-19,Barcelona,Pine,4,very high,stable
2026-04-13,2026-04-13,2026-04-19,Barcelona,Planetree,4,very high,falling
2026-04-13,2026-04-13,2026-04-19,Barcelona,Plantain,1,low,stable
2026-04-13,2026-04-13,2026-04-19,Barcelona,Poplar,1,low,falling
2026-04-13,2026-04-13,2026-04-19,Barcelona,Quercus,4,very high,stable
2026-04-13,2026-04-13,2026-04-19,Barcelona,Willow,1,low,stable
2026-04-13,2026-04-13,2026-04-19,Barcelona,Alternaria,1,low,stable
2026-04-13,2026-04-13,2026-04-19,Barcelona,Cladosporium,1,low,stable
2026-04-20,2026-04-20,2026-04-26,Barcelona,Wall Pellitory,4,very high,stable
2026-04-20,2026-04-20,2026-04-26,Barcelona,Gramineae,2,moderate,RISING
2026-04-20,2026-04-20,2026-04-26,Barcelona,Olive tree,1,low,RISING
2026-04-20,2026-04-20,2026-04-26,Barcelona,Amaranthaceae,1,low,stable
2026-04-20,2026-04-20,2026-04-26,Barcelona,Ash,1,low,stable
2026-04-20,2026-04-20,2026-04-26,Barcelona,Birch,1,low,stable
2026-04-20,2026-04-20,2026-04-26,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-04-20,2026-04-20,2026-04-26,Barcelona,Cypress,1,low,stable
2026-04-20,2026-04-20,2026-04-26,Barcelona,Maple,1,low,falling
2026-04-20,2026-04-20,2026-04-26,Barcelona,Mastic tree,2,moderate,stable
2026-04-20,2026-04-20,2026-04-26,Barcelona,Mercury,1,low,stable
2026-04-20,2026-04-20,2026-04-26,Barcelona,Moraceae,1,low,stable
2026-04-20,2026-04-20,2026-04-26,Barcelona,Palms,2,moderate,stable
2026-04-20,2026-04-20,2026-04-26,Barcelona,Pine,2,moderate,stable
2026-04-20,2026-04-20,2026-04-26,Barcelona,Planetree,4,very high,falling
2026-04-20,2026-04-20,2026-04-26,Barcelona,Plantain,1,low,RISING
2026-04-20,2026-04-20,2026-04-26,Barcelona,Poplar,1,low,falling
2026-04-20,2026-04-20,2026-04-26,Barcelona,Quercus,4,very high,stable
2026-04-20,2026-04-20,2026-04-26,Barcelona,Willow,1,low,stable
2026-04-20,2026-04-20,2026-04-26,Barcelona,Alternaria,1,low,stable
2026-04-20,2026-04-20,2026-04-26,Barcelona,Cladosporium,1,low,stable
2026-04-27,2026-04-27,2026-05-03,Barcelona,Wall Pellitory,4,very high,stable
2026-04-27,2026-04-27,2026-05-03,Barcelona,Gramineae,2,moderate,RISING
2026-04-27,2026-04-27,2026-05-03,Barcelona,Olive tree,1,low,RISING
2026-04-27,2026-04-27,2026-05-03,Barcelona,Amaranthaceae,1,low,stable
2026-04-27,2026-04-27,2026-05-03,Barcelona,Ash,1,low,falling
2026-04-27,2026-04-27,2026-05-03,Barcelona,Beech,1,low,stable
2026-04-27,2026-04-27,2026-05-03,Barcelona,Birch,2,moderate,stable
2026-04-27,2026-04-27,2026-05-03,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-04-27,2026-04-27,2026-05-03,Barcelona,Cypress,1,low,stable
2026-04-27,2026-04-27,2026-05-03,Barcelona,Mastic tree,2,moderate,stable
2026-04-27,2026-04-27,2026-05-03,Barcelona,Mercury,1,low,stable
2026-04-27,2026-04-27,2026-05-03,Barcelona,Moraceae,1,low,stable
2026-04-27,2026-04-27,2026-05-03,Barcelona,Palms,1,low,stable
2026-04-27,2026-04-27,2026-05-03,Barcelona,Pine,2,moderate,stable
2026-04-27,2026-04-27,2026-05-03,Barcelona,Planetree,3,high,falling
2026-04-27,2026-04-27,2026-05-03,Barcelona,Plantain,2,moderate,RISING
2026-04-27,2026-04-27,2026-05-03,Barcelona,Poplar,1,low,falling
2026-04-27,2026-04-27,2026-05-03,Barcelona,Quercus,4,very high,stable
2026-04-27,2026-04-27,2026-05-03,Barcelona,Willow,0,none,stable
2026-04-27,2026-04-27,2026-05-03,Barcelona,Alternaria,1,low,stable
2026-04-27,2026-04-27,2026-05-03,Barcelona,Cladosporium,1,low,stable
2026-05-04,2026-05-04,2026-05-10,Barcelona,Wall Pellitory,4,very high,stable
2026-05-04,2026-05-04,2026-05-10,Barcelona,Gramineae,2,moderate,RISING
2026-05-04,2026-05-04,2026-05-10,Barcelona,Olive tree,1,low,RISING
2026-05-04,2026-05-04,2026-05-10,Barcelona,Amaranthaceae,1,low,stable
2026-05-04,2026-05-04,2026-05-10,Barcelona,Ash,1,low,falling
2026-05-04,2026-05-04,2026-05-10,Barcelona,Beech,1,low,stable
2026-05-04,2026-05-04,2026-05-10,Barcelona,Birch,2,moderate,stable
2026-05-04,2026-05-04,2026-05-10,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-05-04,2026-05-04,2026-05-10,Barcelona,Cypress,1,low,stable
2026-05-04,2026-05-04,2026-05-10,Barcelona,Mastic tree,2,moderate,stable
2026-05-04,2026-05-04,2026-05-10,Barcelona,Mercury,1,low,stable
2026-05-04,2026-05-04,2026-05-10,Barcelona,Moraceae,1,low,stable
2026-05-04,2026-05-04,2026-05-10,Barcelona,Palms,1,low,stable
2026-05-04,2026-05-04,2026-05-10,Barcelona,Pine,2,moderate,stable
2026-05-04,2026-05-04,2026-05-10,Barcelona,Planetree,3,high,falling
2026-05-04,2026-05-04,2026-05-10,Barcelona,Plantain,2,moderate,RISING
2026-05-04,2026-05-04,2026-05-10,Barcelona,Poplar,0,none,stable
2026-05-04,2026-05-04,2026-05-10,Barcelona,Quercus,4,very high,stable
2026-05-04,2026-05-04,2026-05-10,Barcelona,Willow,0,none,stable
2026-05-04,2026-05-04,2026-05-10,Barcelona,Alternaria,1,low,stable
2026-05-04,2026-05-04,2026-05-10,Barcelona,Cladosporium,2,moderate,stable
2026-05-11,2026-05-11,2026-05-17,Barcelona,Wall Pellitory,4,very high,stable
2026-05-11,2026-05-11,2026-05-17,Barcelona,Gramineae,3,high,RISING
2026-05-11,2026-05-11,2026-05-17,Barcelona,Olive tree,2,moderate,RISING
2026-05-11,2026-05-11,2026-05-17,Barcelona,Amaranthaceae,1,low,stable
2026-05-11,2026-05-11,2026-05-17,Barcelona,Ash,0,none,stable
2026-05-11,2026-05-11,2026-05-17,Barcelona,Beech,1,low,falling
2026-05-11,2026-05-11,2026-05-17,Barcelona,Birch,1,low,falling
2026-05-11,2026-05-11,2026-05-17,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-05-11,2026-05-11,2026-05-17,Barcelona,Cypress,1,low,stable
2026-05-11,2026-05-11,2026-05-17,Barcelona,Mastic tree,0,none,stable
2026-05-11,2026-05-11,2026-05-17,Barcelona,Mercury,0,none,stable
2026-05-11,2026-05-11,2026-05-17,Barcelona,Moraceae,0,none,stable
2026-05-11,2026-05-11,2026-05-17,Barcelona,Palms,1,low,stable
2026-05-11,2026-05-11,2026-05-17,Barcelona,Pine,1,low,stable
2026-05-11,2026-05-11,2026-05-17,Barcelona,Planetree,1,low,stable
2026-05-11,2026-05-11,2026-05-17,Barcelona,Plantain,2,moderate,RISING
2026-05-11,2026-05-11,2026-05-17,Barcelona,Poplar,0,none,stable
2026-05-11,2026-05-11,2026-05-17,Barcelona,Quercus,4,very high,stable
2026-05-11,2026-05-11,2026-05-17,Barcelona,Willow,0,none,stable
2026-05-11,2026-05-11,2026-05-17,Barcelona,Alternaria,2,moderate,stable
2026-05-11,2026-05-11,2026-05-17,Barcelona,Cladosporium,2,moderate,stable
2026-05-18,2026-05-18,2026-05-24,Barcelona,Wall Pellitory,4,very high,stable
2026-05-18,2026-05-18,2026-05-24,Barcelona,Gramineae,3,high,RISING
2026-05-18,2026-05-18,2026-05-24,Barcelona,Olive tree,3,high,stable
2026-05-18,2026-05-18,2026-05-24,Barcelona,Amaranthaceae,1,low,stable
2026-05-18,2026-05-18,2026-05-24,Barcelona,Ash,0,none,stable
2026-05-18,2026-05-18,2026-05-24,Barcelona,Beech,0,none,stable
2026-05-18,2026-05-18,2026-05-24,Barcelona,Birch,0,none,stable
2026-05-18,2026-05-18,2026-05-24,Barcelona,Cruciferae (Brassicaceae),0,none,stable
2026-05-18,2026-05-18,2026-05-24,Barcelona,Cypress,1,low,stable
2026-05-18,2026-05-18,2026-05-24,Barcelona,Moraceae,0,none,stable
2026-05-18,2026-05-18,2026-05-24,Barcelona,Palms,1,low,stable
2026-05-18,2026-05-18,2026-05-24,Barcelona,Pine,2,moderate,stable
2026-05-18,2026-05-18,2026-05-24,Barcelona,Planetree,1,low,stable
2026-05-18,2026-05-18,2026-05-24,Barcelona,Plantain,2,moderate,RISING
2026-05-18,2026-05-18,2026-05-24,Barcelona,Quercus,4,very high,stable
2026-05-18,2026-05-18,2026-05-24,Barcelona,Alternaria,2,moderate,RISING
2026-05-18,2026-05-18,2026-05-24,Barcelona,Cladosporium,3,high,RISING
2026-05-25,2026-05-25,2026-05-31,Barcelona,Wall Pellitory,4,very high,stable
2026-05-25,2026-05-25,2026-05-31,Barcelona,Gramineae,4,very high,stable
2026-05-25,2026-05-25,2026-05-31,Barcelona,Olive tree,4,very high,stable
2026-05-25,2026-05-25,2026-05-31,Barcelona,Amaranthaceae,2,moderate,stable
2026-05-25,2026-05-25,2026-05-31,Barcelona,Beech,0,none,stable
2026-05-25,2026-05-25,2026-05-31,Barcelona,Birch,0,none,stable
2026-05-25,2026-05-25,2026-05-31,Barcelona,Cyperaceae,0,none,stable
2026-05-25,2026-05-25,2026-05-31,Barcelona,Cypress,1,low,stable
2026-05-25,2026-05-25,2026-05-31,Barcelona,Palms,1,low,stable
2026-05-25,2026-05-25,2026-05-31,Barcelona,Pine,2,moderate,stable
2026-05-25,2026-05-25,2026-05-31,Barcelona,Planetree,1,low,stable
2026-05-25,2026-05-25,2026-05-31,Barcelona,Plantain,2,moderate,RISING
2026-05-25,2026-05-25,2026-05-31,Barcelona,Quercus,4,very high,stable
2026-05-25,2026-05-25,2026-05-31,Barcelona,Sorrel,0,none,stable
2026-05-25,2026-05-25,2026-05-31,Barcelona,Alternaria,4,very high,stable
2026-05-25,2026-05-25,2026-05-31,Barcelona,Cladosporium,4,very high,stable
2026-06-01,2026-06-01,2026-06-07,Barcelona,Wall Pellitory,4,very high,stable
2026-06-01,2026-06-01,2026-06-07,Barcelona,Gramineae,4,very high,stable
2026-06-01,2026-06-01,2026-06-07,Barcelona,Olive tree,2,moderate,stable
2026-06-01,2026-06-01,2026-06-07,Barcelona,Amaranthaceae,1,low,stable
2026-06-01,2026-06-01,2026-06-07,Barcelona,Birch,0,none,stable
2026-06-01,2026-06-01,2026-06-07,Barcelona,Cyperaceae,0,none,stable
2026-06-01,2026-06-01,2026-06-07,Barcelona,Cypress,1,low,stable
2026-06-01,2026-06-01,2026-06-07,Barcelona,Palms,1,low,stable
2026-06-01,2026-06-01,2026-06-07,Barcelona,Pine,4,very high,stable
2026-06-01,2026-06-01,2026-06-07,Barcelona,Planetree,1,low,stable
2026-06-01,2026-06-01,2026-06-07,Barcelona,Plantain,2,moderate,RISING
2026-06-01,2026-06-01,2026-06-07,Barcelona,Quercus,4,very high,stable
2026-06-01,2026-06-01,2026-06-07,Barcelona,Sorrel,1,low,stable
2026-06-01,2026-06-01,2026-06-07,Barcelona,Alternaria,3,high,stable
2026-06-01,2026-06-01,2026-06-07,Barcelona,Cladosporium,3,high,stable
2026-06-08,2026-06-08,2026-06-14,Barcelona,Wall Pellitory,4,very high,stable
2026-06-08,2026-06-08,2026-06-14,Barcelona,Gramineae,4,very high,stable
2026-06-08,2026-06-08,2026-06-14,Barcelona,Olive tree,1,low,stable
2026-06-08,2026-06-08,2026-06-14,Barcelona,Amaranthaceae,2,moderate,stable
2026-06-08,2026-06-08,2026-06-14,Barcelona,Birch,0,none,stable
2026-06-08,2026-06-08,2026-06-14,Barcelona,Chestnut,1,low,stable
2026-06-08,2026-06-08,2026-06-14,Barcelona,Cyperaceae,0,none,stable
2026-06-08,2026-06-08,2026-06-14,Barcelona,Cypress,1,low,stable
2026-06-08,2026-06-08,2026-06-14,Barcelona,Palms,1,low,stable
2026-06-08,2026-06-08,2026-06-14,Barcelona,Pine,4,very high,stable
2026-06-08,2026-06-08,2026-06-14,Barcelona,Planetree,1,low,stable
2026-06-08,2026-06-08,2026-06-14,Barcelona,Plantain,2,moderate,RISING
2026-06-08,2026-06-08,2026-06-14,Barcelona,Quercus,4,very high,stable
2026-06-08,2026-06-08,2026-06-14,Barcelona,Sorrel,1,low,stable
2026-06-08,2026-06-08,2026-06-14,Barcelona,Alternaria,2,moderate,stable
2026-06-08,2026-06-08,2026-06-14,Barcelona,Cladosporium,3,high,stable
