date,forecast_start,forecast_end,station,taxon,level,level_label,trend
2026-04-07,2026-03-30,2026-04-06,Barcelona,Birch,0,none,RISING
2026-04-07,2026-03-30,2026-04-06,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Cypress,2,moderate,falling
2026-04-07,2026-03-30,2026-04-06,Barcelona,Elm,0,none,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Hazelnut,0,none,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Maple,1,low,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Mastic tree,2,moderate,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Mercury,1,low,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Moraceae,3,high,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Pine,4,very high,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Planetree,4,very high,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Plantain,1,low,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Poplar,1,low,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Quercus,2,moderate,RISING
2026-04-07,2026-03-30,2026-04-06,Barcelona,Willow,1,low,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Alternaria,1,low,stable
2026-04-07,2026-03-30,2026-04-06,Barcelona,Cladosporium,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Wall Pellitory,4,very high,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Gramineae,1,low,RISING
2026-04-08,2026-04-07,2026-04-12,Barcelona,Alder,0,none,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Amaranthaceae,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Ash,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Birch,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Cypress,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Hazelnut,0,none,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Maple,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Mastic tree,2,moderate,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Mercury,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Moraceae,3,high,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Pine,4,very high,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Planetree,4,very high,falling
2026-04-08,2026-04-07,2026-04-12,Barcelona,Plantain,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Poplar,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Quercus,4,very high,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Willow,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Alternaria,1,low,stable
2026-04-08,2026-04-07,2026-04-12,Barcelona,Cladosporium,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Wall Pellitory,4,very high,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Gramineae,1,low,RISING
2026-04-09,2026-04-07,2026-04-12,Barcelona,Alder,0,none,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Amaranthaceae,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Ash,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Birch,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Cruciferae (Brassicaceae),1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Cypress,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Hazelnut,0,none,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Maple,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Mastic tree,2,moderate,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Mercury,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Moraceae,3,high,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Pine,4,very high,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Planetree,4,very high,falling
2026-04-09,2026-04-07,2026-04-12,Barcelona,Plantain,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Poplar,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Quercus,4,very high,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Willow,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Alternaria,1,low,stable
2026-04-09,2026-04-07,2026-04-12,Barcelona,Cladosporium,1,low,stable
